timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662392720624,3,HTTP Request Small PNG,200,OK,Thread Group 1 1-10,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,3,0,0
1662392720611,31,HTTP Request Medium PDF,200,OK,Thread Group 1 1-3,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392720624,28,HTTP Request Medium PDF,200,OK,Thread Group 1 1-27,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392720526,126,HTTP Request Large PDF,200,OK,Thread Group 1 1-19,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392720645,8,HTTP Request Medium PNG,200,OK,Thread Group 1 1-30,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392720653,4,HTTP Request Medium PNG,200,OK,Thread Group 1 1-25,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,2,0,0
1662392720678,4,HTTP Request Small HTML,200,OK,Thread Group 1 1-20,text,true,,5228,123,30,30,http://192.168.188.134/small.html,4,0,0
1662392720686,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-8,text,true,,5228,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392720657,77,HTTP Request Large PNG,200,OK,Thread Group 1 1-24,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,2,0,0
1662392720709,27,HTTP Request Medium PDF,200,OK,Thread Group 1 1-29,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392720732,12,HTTP Request Medium HTML,200,OK,Thread Group 1 1-11,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392720645,145,HTTP Request Large PDF,200,OK,Thread Group 1 1-14,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,4,0,0
1662392720806,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-17,text,true,,5228,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392720752,80,HTTP Request Large PDF,200,OK,Thread Group 1 1-1,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392720833,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-18,text,true,,5228,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392720823,25,HTTP Request Medium PDF,200,OK,Thread Group 1 1-15,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,6,0,0
1662392720866,7,HTTP Request Small PNG,200,OK,Thread Group 1 1-2,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,7,0,0
1662392720803,138,HTTP Request Large PNG,200,OK,Thread Group 1 1-21,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392720809,147,HTTP Request Large PNG,200,OK,Thread Group 1 1-5,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392720851,134,HTTP Request Large PDF,200,OK,Thread Group 1 1-4,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,5,0,0
1662392720957,100,HTTP Request Large HTML,200,OK,Thread Group 1 1-6,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392720893,167,HTTP Request Large HTML,200,OK,Thread Group 1 1-26,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392721063,5,HTTP Request Medium HTML,200,OK,Thread Group 1 1-9,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392721067,1,HTTP Request Small HTML,200,OK,Thread Group 1 1-16,text,true,,5228,123,30,30,http://192.168.188.134/small.html,1,0,0
1662392721126,25,HTTP Request Medium HTML,200,OK,Thread Group 1 1-19,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392721086,91,HTTP Request Large HTML,200,OK,Thread Group 1 1-13,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392721177,47,HTTP Request Medium PNG,200,OK,Thread Group 1 1-22,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392721189,43,HTTP Request Medium HTML,200,OK,Thread Group 1 1-7,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392721102,154,HTTP Request Large PDF,200,OK,Thread Group 1 1-12,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392721245,39,HTTP Request Medium PNG,200,OK,Thread Group 1 1-14,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,10,0,0
1662392721253,35,HTTP Request Medium PNG,200,OK,Thread Group 1 1-25,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392721224,86,HTTP Request Medium PNG,200,OK,Thread Group 1 1-27,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,10,0,0
1662392721280,34,HTTP Request Medium HTML,200,OK,Thread Group 1 1-20,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,3,0,0
1662392721140,177,HTTP Request Large PDF,200,OK,Thread Group 1 1-23,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,4,0,0
1662392721309,11,HTTP Request Small PDF,200,OK,Thread Group 1 1-29,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,10,0,0
1662392721288,38,HTTP Request Medium HTML,200,OK,Thread Group 1 1-8,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392721351,28,HTTP Request Medium HTML,200,OK,Thread Group 1 1-1,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392721403,14,HTTP Request Small PDF,200,OK,Thread Group 1 1-21,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,14,0,0
1662392721244,195,HTTP Request Large PNG,200,OK,Thread Group 1 1-30,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,10,0,0
1662392721467,10,HTTP Request Small HTML,200,OK,Thread Group 1 1-2,text,true,,5228,123,30,30,http://192.168.188.134/small.html,10,0,0
1662392721431,47,HTTP Request Small PNG,200,OK,Thread Group 1 1-18,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,42,0,0
1662392721493,11,HTTP Request Small PDF,200,OK,Thread Group 1 1-26,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,11,0,0
1662392721176,386,HTTP Request Large PDF,200,OK,Thread Group 1 1-28,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,5,0,0
1662392721558,14,HTTP Request Small HTML,200,OK,Thread Group 1 1-6,text,true,,5228,123,30,30,http://192.168.188.134/small.html,14,0,0
1662392721259,319,HTTP Request Large PNG,200,OK,Thread Group 1 1-24,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392721223,381,HTTP Request Large PNG,200,OK,Thread Group 1 1-10,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,10,0,0
1662392721333,301,HTTP Request Large PDF,200,OK,Thread Group 1 1-11,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392721664,9,HTTP Request Small PDF,200,OK,Thread Group 1 1-9,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,9,0,0
1662392721667,10,HTTP Request Small PNG,200,OK,Thread Group 1 1-16,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,10,0,0
1662392721211,492,HTTP Request Large HTML,200,OK,Thread Group 1 1-3,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,7,0,0
1662392721687,26,HTTP Request Medium PNG,200,OK,Thread Group 1 1-13,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392721702,21,HTTP Request Medium PNG,200,OK,Thread Group 1 1-12,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392721453,272,HTTP Request Large PDF,200,OK,Thread Group 1 1-4,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,11,0,0
1662392721410,325,HTTP Request Large PNG,200,OK,Thread Group 1 1-5,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,32,0,0
1662392721406,331,HTTP Request Large PDF,200,OK,Thread Group 1 1-17,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,15,0,0
1662392721739,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-23,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392721422,331,HTTP Request Large HTML,200,OK,Thread Group 1 1-15,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,15,0,0
1662392721776,14,HTTP Request Medium HTML,200,OK,Thread Group 1 1-28,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,7,0,0
1662392721790,4,HTTP Request Small PNG,200,OK,Thread Group 1 1-7,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,4,0,0
1662392721775,20,HTTP Request Medium HTML,200,OK,Thread Group 1 1-22,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392721726,85,HTTP Request Large PDF,200,OK,Thread Group 1 1-19,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392721809,4,HTTP Request Medium PDF,200,OK,Thread Group 1 1-3,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392721823,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-27,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,2,0,0
1662392721823,5,HTTP Request Medium HTML,200,OK,Thread Group 1 1-10,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,2,0,0
1662392721843,1,HTTP Request Small PNG,200,OK,Thread Group 1 1-30,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392721846,4,HTTP Request Medium PNG,200,OK,Thread Group 1 1-14,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392721854,5,HTTP Request Medium PDF,200,OK,Thread Group 1 1-25,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392721858,3,HTTP Request Medium PNG,200,OK,Thread Group 1 1-24,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392721877,6,HTTP Request Medium PDF,200,OK,Thread Group 1 1-20,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392721887,73,HTTP Request Large PNG,200,OK,Thread Group 1 1-8,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,1,0,0
1662392722006,3,HTTP Request Small PNG,200,OK,Thread Group 1 1-17,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,3,0,0
1662392722009,12,HTTP Request Medium PNG,200,OK,Thread Group 1 1-5,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392722024,4,HTTP Request Small PDF,200,OK,Thread Group 1 1-15,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,4,0,0
1662392722031,9,HTTP Request Small PNG,200,OK,Thread Group 1 1-18,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,9,0,0
1662392721934,107,HTTP Request Large HTML,200,OK,Thread Group 1 1-11,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,3,0,0
1662392722052,21,HTTP Request Medium PNG,200,OK,Thread Group 1 1-4,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,7,0,0
1662392722066,8,HTTP Request Small HTML,200,OK,Thread Group 1 1-2,text,true,,5228,123,30,30,http://192.168.188.134/small.html,8,0,0
1662392722005,124,HTTP Request Large PNG,200,OK,Thread Group 1 1-21,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392722096,112,HTTP Request Large HTML,200,OK,Thread Group 1 1-26,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,5,0,0
1662392721909,301,HTTP Request Large PDF,200,OK,Thread Group 1 1-29,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392721951,275,HTTP Request Large HTML,200,OK,Thread Group 1 1-1,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,7,0,0
1662392722160,94,HTTP Request Large HTML,200,OK,Thread Group 1 1-6,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,6,0,0
1662392722269,14,HTTP Request Medium PNG,200,OK,Thread Group 1 1-16,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,5,0,0
1662392722304,19,HTTP Request Medium HTML,200,OK,Thread Group 1 1-12,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,3,0,0
1662392722328,17,HTTP Request Medium PNG,200,OK,Thread Group 1 1-19,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392722342,18,HTTP Request Medium PDF,200,OK,Thread Group 1 1-23,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392722287,93,HTTP Request Large PDF,200,OK,Thread Group 1 1-13,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392722263,119,HTTP Request Large PDF,200,OK,Thread Group 1 1-9,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392722378,4,HTTP Request Small PNG,200,OK,Thread Group 1 1-22,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,4,0,0
1662392722377,9,HTTP Request Medium HTML,200,OK,Thread Group 1 1-28,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392722391,5,HTTP Request Medium PNG,200,OK,Thread Group 1 1-7,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392722424,10,HTTP Request Medium PDF,200,OK,Thread Group 1 1-10,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,4,0,0
1662392722445,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-30,text,true,,5228,123,30,30,http://192.168.188.134/small.html,6,0,0
1662392722458,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-24,text,true,,5228,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392722454,22,HTTP Request Medium PNG,200,OK,Thread Group 1 1-25,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392722478,4,HTTP Request Small PDF,200,OK,Thread Group 1 1-20,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,4,0,0
1662392722487,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-8,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392722447,54,HTTP Request Medium PNG,200,OK,Thread Group 1 1-14,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392722410,100,HTTP Request Large HTML,200,OK,Thread Group 1 1-3,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392722512,3,HTTP Request Small PNG,200,OK,Thread Group 1 1-29,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,3,0,0
1662392722533,9,HTTP Request Medium PNG,200,OK,Thread Group 1 1-11,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,5,0,0
1662392722423,123,HTTP Request Large PNG,200,OK,Thread Group 1 1-27,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392722553,3,HTTP Request Medium HTML,200,OK,Thread Group 1 1-1,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,0,0,0
1662392722605,4,HTTP Request Medium HTML,200,OK,Thread Group 1 1-21,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392722609,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-17,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,2,0,0
1662392722609,5,HTTP Request Medium PNG,200,OK,Thread Group 1 1-5,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392722654,22,HTTP Request Medium PDF,200,OK,Thread Group 1 1-4,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,6,0,0
1662392722696,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-26,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392722633,109,HTTP Request Large PNG,200,OK,Thread Group 1 1-18,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392722623,131,HTTP Request Large HTML,200,OK,Thread Group 1 1-15,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392722759,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-6,text,true,,5228,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392722667,118,HTTP Request Large PNG,200,OK,Thread Group 1 1-2,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392722865,1,HTTP Request Small HTML,200,OK,Thread Group 1 1-9,text,true,,5228,123,30,30,http://192.168.188.134/small.html,1,0,0
1662392722886,20,HTTP Request Small PNG,200,OK,Thread Group 1 1-13,bin,true,,10410,122,30,30,http://192.168.188.134/small.png,4,0,2
1662392722904,7,HTTP Request Small PNG,200,OK,Thread Group 1 1-12,bin,true,,10410,122,30,30,http://192.168.188.134/small.png,7,0,4
1662392722869,57,HTTP Request Large PDF,200,OK,Thread Group 1 1-16,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,2,0,1
1662392722977,36,HTTP Request Medium PNG,200,OK,Thread Group 1 1-22,bin,true,,241897,123,30,30,http://192.168.188.134/medium.png,7,0,3
1662392722926,98,HTTP Request Large PDF,200,OK,Thread Group 1 1-19,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,3,0,1
1662392723024,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-27,text,true,,5230,123,30,30,http://192.168.188.134/small.html,6,0,2
1662392723027,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-10,text,true,,5230,123,30,30,http://192.168.188.134/small.html,6,0,3
1662392723048,8,HTTP Request Small PDF,200,OK,Thread Group 1 1-14,text,true,,10294,122,30,30,http://192.168.188.134/small.pdf,8,0,4
1662392723058,45,HTTP Request Medium PNG,200,OK,Thread Group 1 1-24,bin,true,,241897,123,30,30,http://192.168.188.134/medium.png,11,0,5
1662392723133,42,HTTP Request Medium PNG,200,OK,Thread Group 1 1-11,bin,true,,241897,123,30,30,http://192.168.188.134/medium.png,12,0,7
1662392722940,267,HTTP Request Large PDF,200,OK,Thread Group 1 1-23,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,5,0,3
1662392723153,56,HTTP Request Medium PDF,200,OK,Thread Group 1 1-1,text,true,,250296,123,30,30,http://192.168.188.134/medium.pdf,9,0,4
1662392723203,34,HTTP Request Small HTML,200,OK,Thread Group 1 1-21,text,true,,5230,123,30,30,http://192.168.188.134/small.html,32,0,14
1662392723207,43,HTTP Request Small PNG,200,OK,Thread Group 1 1-17,bin,true,,10410,122,30,30,http://192.168.188.134/small.png,33,0,15
1662392723224,74,HTTP Request Medium PNG,200,OK,Thread Group 1 1-15,bin,true,,241897,123,30,30,http://192.168.188.134/medium.png,34,0,17
1662392722990,317,HTTP Request Large PNG,200,OK,Thread Group 1 1-7,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392723012,295,HTTP Request Large PNG,200,OK,Thread Group 1 1-3,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392723296,36,HTTP Request Small PDF,200,OK,Thread Group 1 1-26,text,true,,10294,122,30,30,http://192.168.188.134/small.pdf,28,0,16
1662392723268,71,HTTP Request Medium PNG,200,OK,Thread Group 1 1-2,bin,true,,241897,123,30,30,http://192.168.188.134/medium.png,16,0,10
1662392723044,303,HTTP Request Large PNG,200,OK,Thread Group 1 1-30,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392723360,41,HTTP Request Medium HTML,200,OK,Thread Group 1 1-6,text,true,,250313,124,30,30,http://192.168.188.134/medium.html,11,0,3
1662392722976,505,HTTP Request Large PDF,200,OK,Thread Group 1 1-28,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,7,0,2
1662392723088,398,HTTP Request Large HTML,200,OK,Thread Group 1 1-8,text,true,,5000315,123,30,30,http://192.168.188.134/large.html,12,0,7
1662392723080,413,HTTP Request Large HTML,200,OK,Thread Group 1 1-20,text,true,,5000315,123,30,30,http://192.168.188.134/large.html,11,0,5
1662392723056,438,HTTP Request Large PDF,200,OK,Thread Group 1 1-25,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,13,0,4
1662392723486,53,HTTP Request Medium PNG,200,OK,Thread Group 1 1-13,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,27,0,0
1662392723540,14,HTTP Request Medium HTML,200,OK,Thread Group 1 1-23,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392723578,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-28,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392723625,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-10,text,true,,5229,123,30,30,http://192.168.188.134/small.html,6,0,0
1662392723112,534,HTTP Request Large PDF,200,OK,Thread Group 1 1-29,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,11,0,5
1662392723578,72,HTTP Request Medium PDF,200,OK,Thread Group 1 1-22,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,6,0,0
